original,X1,0.091973186,0.072797635
FALSE,0.055253249,,0.055253249
FALSE,0.084274417,,0.084274417
FALSE,0.081839308,,0.081839308
FALSE,0.065002062,,0.065002062
FALSE,0.055901347,,0.055901347
FALSE,0.066863017,,0.066863017
FALSE,0.069174966,,0.069174966
FALSE,0.087208473,,0.087208473
FALSE,0.058082253,,0.058082253
FALSE,0.066464206,,0.066464206
FALSE,0.093769635,,0.093769635
FALSE,0.059314328,,0.059314328
FALSE,0.073365595,,0.073365595
FALSE,0.08567485,,0.08567485
FALSE,0.060904058,,0.060904058
FALSE,0.070716198,,0.070716198
FALSE,0.092046769,,0.092046769
FALSE,0.06955491,,0.06955491
TRUE,0.077430452,0.077430452,
FALSE,0.059810883,,0.059810883
FALSE,0.071329542,,0.071329542
FALSE,0.077516207,,0.077516207
FALSE,0.078454276,,0.078454276
FALSE,0.072673635,,0.072673635
FALSE,0.065383542,,0.065383542
FALSE,0.072525705,,0.072525705
FALSE,0.067928585,,0.067928585
FALSE,0.072782486,,0.072782486
FALSE,0.061859779,,0.061859779
FALSE,0.06313938,,0.06313938
FALSE,0.076512001,,0.076512001
FALSE,0.062708416,,0.062708416
FALSE,0.064044359,,0.064044359
FALSE,0.057748022,,0.057748022
FALSE,0.070773644,,0.070773644
FALSE,0.069156271,,0.069156271
TRUE,0.081378606,0.081378606,
FALSE,0.088174733,,0.088174733
FALSE,0.055286381,,0.055286381
FALSE,0.092554616,,0.092554616
TRUE,0.125021362,0.125021362,
FALSE,0.105351188,,0.105351188
FALSE,0.072925328,,0.072925328
TRUE,0.086657566,0.086657566,
FALSE,0.076408463,,0.076408463
TRUE,0.11421739,0.11421739,
FALSE,0.055679593,,0.055679593
FALSE,0.073400779,,0.073400779
FALSE,0.060855669,,0.060855669
FALSE,0.079938194,,0.079938194
FALSE,0.080115138,,0.080115138
FALSE,0.070713263,,0.070713263
FALSE,0.079690936,,0.079690936
FALSE,0.09875804,,0.09875804
FALSE,0.063931163,,0.063931163
FALSE,0.081427634,,0.081427634
FALSE,0.098092565,,0.098092565
FALSE,0.084658278,,0.084658278
FALSE,0.070314831,,0.070314831
FALSE,0.066358254,,0.066358254
FALSE,0.071049625,,0.071049625
FALSE,0.056349534,,0.056349534
FALSE,0.056034605,,0.056034605
FALSE,0.077558104,,0.077558104
FALSE,0.08803309,,0.08803309
FALSE,0.055666798,,0.055666798
FALSE,0.057890014,,0.057890014
TRUE,0.069935791,0.069935791,
FALSE,0.073454902,,0.073454902
FALSE,0.055629769,,0.055629769
FALSE,0.075268304,,0.075268304
FALSE,0.060798724,,0.060798724
TRUE,0.077394402,0.077394402,
FALSE,0.080174303,,0.080174303
FALSE,0.077534023,,0.077534023
FALSE,0.101268017,,0.101268017
TRUE,0.078365444,0.078365444,
FALSE,0.058046083,,0.058046083
FALSE,0.058474823,,0.058474823
FALSE,0.06329605,,0.06329605
FALSE,0.070585969,,0.070585969
FALSE,0.068368954,,0.068368954
FALSE,0.095360838,,0.095360838
FALSE,0.062158887,,0.062158887
FALSE,0.066414341,,0.066414341
FALSE,0.068622166,,0.068622166
FALSE,0.083718373,,0.083718373
FALSE,0.088928884,,0.088928884
FALSE,0.07346211,,0.07346211
FALSE,0.071053971,,0.071053971
FALSE,0.171254359,,0.171254359
FALSE,0.103532625,,0.103532625
FALSE,0.078024337,,0.078024337
FALSE,0.078932531,,0.078932531
FALSE,0.076638285,,0.076638285
FALSE,0.054646781,,0.054646781
FALSE,0.073726539,,0.073726539
FALSE,0.072614316,,0.072614316
TRUE,0.103615899,0.103615899,
FALSE,0.062664586,,0.062664586
FALSE,0.056274739,,0.056274739
FALSE,0.056487664,,0.056487664
FALSE,0.058890275,,0.058890275
FALSE,0.057242512,,0.057242512
FALSE,0.136180727,,0.136180727
FALSE,0.056266883,,0.056266883
FALSE,0.065810816,,0.065810816
TRUE,0.081678398,0.081678398,
FALSE,0.062441459,,0.062441459
FALSE,0.064721437,,0.064721437
FALSE,0.071687126,,0.071687126
FALSE,0.082994995,,0.082994995
TRUE,0.074394785,0.074394785,
FALSE,0.062561272,,0.062561272
FALSE,0.067712317,,0.067712317
FALSE,0.083352548,,0.083352548
FALSE,0.066495349,,0.066495349
FALSE,0.078155911,,0.078155911
FALSE,0.062305159,,0.062305159
FALSE,0.055623155,,0.055623155
FALSE,0.058590399,,0.058590399
FALSE,0.054987602,,0.054987602
FALSE,0.09982865,,0.09982865
FALSE,0.08179026,,0.08179026
FALSE,0.056874786,,0.056874786
FALSE,0.068140984,,0.068140984
FALSE,0.077662176,,0.077662176
FALSE,0.081317278,,0.081317278
TRUE,0.071441641,0.071441641,
FALSE,0.065564077,,0.065564077
FALSE,0.069085245,,0.069085245
TRUE,0.059133233,0.059133233,
FALSE,0.061116315,,0.061116315
FALSE,0.058120721,,0.058120721
FALSE,0.079372653,,0.079372653
FALSE,0.081731383,,0.081731383
FALSE,0.057199829,,0.057199829
FALSE,0.063964781,,0.063964781
FALSE,0.067281782,,0.067281782
FALSE,0.080716228,,0.080716228
FALSE,0.068987119,,0.068987119
FALSE,0.062555334,,0.062555334
FALSE,0.075251771,,0.075251771
FALSE,0.061391825,,0.061391825
FALSE,0.056598103,,0.056598103
FALSE,0.09854415,,0.09854415
FALSE,0.071483607,,0.071483607
FALSE,0.069161835,,0.069161835
FALSE,0.086358064,,0.086358064
FALSE,0.055102984,,0.055102984
FALSE,0.075554433,,0.075554433
FALSE,0.063449254,,0.063449254
FALSE,0.05415354,,0.05415354
TRUE,0.063047383,0.063047383,
FALSE,0.061650586,,0.061650586
FALSE,0.066199588,,0.066199588
FALSE,0.082248826,,0.082248826
FALSE,0.093443711,,0.093443711
FALSE,0.061651542,,0.061651542
FALSE,0.059073564,,0.059073564
TRUE,0.070156612,0.070156612,
FALSE,0.072124878,,0.072124878
FALSE,0.074756606,,0.074756606
FALSE,0.088482027,,0.088482027
FALSE,0.080450303,,0.080450303
FALSE,0.056088197,,0.056088197
FALSE,0.07667957,,0.07667957
FALSE,0.064994347,,0.064994347
FALSE,0.060916097,,0.060916097
FALSE,0.05496122,,0.05496122
FALSE,0.055006048,,0.055006048
FALSE,0.101749349,,0.101749349
FALSE,0.062251569,,0.062251569
FALSE,0.061373949,,0.061373949
TRUE,0.071082334,0.071082334,
FALSE,0.082113664,,0.082113664
FALSE,0.103540143,,0.103540143
FALSE,0.063920851,,0.063920851
FALSE,0.072475371,,0.072475371
FALSE,0.071344783,,0.071344783
FALSE,0.073878152,,0.073878152
FALSE,0.085272186,,0.085272186
FALSE,0.069459076,,0.069459076
TRUE,0.473065708,0.473065708,
TRUE,0.078516702,0.078516702,
FALSE,0.063547224,,0.063547224
FALSE,0.077439406,,0.077439406
FALSE,0.076085534,,0.076085534
FALSE,0.078293043,,0.078293043
FALSE,0.06509181,,0.06509181
TRUE,0.099229344,0.099229344,
FALSE,0.10651669,,0.10651669
FALSE,0.05881487,,0.05881487
FALSE,0.086235575,,0.086235575
FALSE,0.076493979,,0.076493979
FALSE,0.079120097,,0.079120097
FALSE,0.082468599,,0.082468599
FALSE,0.074398981,,0.074398981
FALSE,0.073013588,,0.073013588
FALSE,0.072281694,,0.072281694
FALSE,0.082628582,,0.082628582
FALSE,0.056928724,,0.056928724
FALSE,0.067337814,,0.067337814
FALSE,0.06479078,,0.06479078
FALSE,0.064228557,,0.064228557
FALSE,0.082688243,,0.082688243
FALSE,0.068220404,,0.068220404
FALSE,0.073085314,,0.073085314
FALSE,0.061955865,,0.061955865
FALSE,0.07922291,,0.07922291
FALSE,0.070598881,,0.070598881
FALSE,0.065486103,,0.065486103
FALSE,0.058312475,,0.058312475
FALSE,0.057454575,,0.057454575
FALSE,0.064682493,,0.064682493
FALSE,0.083858785,,0.083858785
TRUE,0.086475736,0.086475736,
FALSE,0.06295487,,0.06295487
FALSE,0.068525761,,0.068525761
FALSE,0.060554171,,0.060554171
FALSE,0.059032214,,0.059032214
FALSE,0.076315471,,0.076315471
FALSE,0.060982025,,0.060982025
FALSE,0.089579716,,0.089579716
FALSE,0.068283873,,0.068283873
FALSE,0.059000858,,0.059000858
FALSE,0.06945017,,0.06945017
FALSE,0.060590363,,0.060590363
FALSE,0.067229278,,0.067229278
FALSE,0.064807828,,0.064807828
FALSE,0.081498707,,0.081498707
FALSE,0.060172663,,0.060172663
FALSE,0.066380868,,0.066380868
FALSE,0.06043549,,0.06043549
FALSE,0.065128891,,0.065128891
FALSE,0.06775299,,0.06775299
FALSE,0.064940249,,0.064940249
FALSE,0.07030028,,0.07030028
FALSE,0.066563216,,0.066563216
FALSE,0.067001317,,0.067001317
FALSE,0.065570557,,0.065570557
TRUE,0.079872462,0.079872462,
FALSE,0.057980319,,0.057980319
FALSE,0.056499041,,0.056499041
FALSE,0.068609899,,0.068609899
FALSE,0.070291552,,0.070291552
FALSE,0.083948601,,0.083948601
FALSE,0.063078742,,0.063078742
FALSE,0.066612082,,0.066612082
TRUE,0.067026022,0.067026022,
FALSE,0.060316028,,0.060316028
FALSE,0.063141802,,0.063141802
FALSE,0.072637179,,0.072637179
FALSE,0.066169201,,0.066169201
FALSE,0.075142428,,0.075142428
FALSE,0.060592797,,0.060592797
FALSE,0.062674671,,0.062674671
FALSE,0.059096253,,0.059096253
FALSE,0.06851195,,0.06851195
FALSE,0.066648162,,0.066648162
FALSE,0.087865909,,0.087865909
FALSE,0.075153256,,0.075153256
FALSE,0.058747671,,0.058747671
FALSE,0.061961754,,0.061961754
FALSE,0.075074441,,0.075074441
FALSE,0.066743894,,0.066743894
TRUE,0.093563714,0.093563714,
FALSE,0.060966279,,0.060966279
FALSE,0.066955998,,0.066955998
FALSE,0.069718063,,0.069718063
FALSE,0.066468269,,0.066468269
FALSE,0.073737736,,0.073737736
FALSE,0.068088717,,0.068088717
FALSE,0.061370807,,0.061370807
FALSE,0.134375024,,0.134375024
FALSE,0.061249834,,0.061249834
FALSE,0.070646515,,0.070646515
FALSE,0.057500816,,0.057500816
FALSE,0.061393604,,0.061393604
FALSE,0.063578756,,0.063578756
FALSE,0.103775576,,0.103775576
FALSE,0.067099884,,0.067099884
FALSE,0.070809454,,0.070809454
FALSE,0.071362023,,0.071362023
FALSE,0.060876987,,0.060876987
FALSE,0.072933189,,0.072933189
FALSE,0.074272956,,0.074272956
FALSE,0.064722238,,0.064722238
FALSE,0.065275947,,0.065275947
FALSE,0.059017714,,0.059017714
FALSE,0.059327778,,0.059327778
FALSE,0.06339042,,0.06339042
FALSE,0.069227663,,0.069227663
TRUE,0.108627092,0.108627092,
FALSE,0.063529809,,0.063529809
TRUE,0.074917718,0.074917718,
FALSE,0.072383612,,0.072383612
FALSE,0.06915713,,0.06915713
FALSE,0.073221729,,0.073221729
FALSE,0.064357231,,0.064357231
FALSE,0.076940732,,0.076940732
FALSE,0.065623558,,0.065623558
FALSE,0.139613667,,0.139613667
FALSE,0.060726002,,0.060726002
FALSE,0.063611957,,0.063611957
FALSE,0.079991267,,0.079991267
FALSE,0.062709057,,0.062709057
TRUE,0.080816782,0.080816782,
FALSE,0.055966638,,0.055966638
FALSE,0.062814286,,0.062814286
FALSE,0.103172142,,0.103172142
FALSE,0.070398049,,0.070398049
FALSE,0.065819021,,0.065819021
FALSE,0.099496949,,0.099496949
TRUE,0.07879171,0.07879171,
FALSE,0.076463605,,0.076463605
FALSE,0.057156175,,0.057156175
FALSE,0.065136996,,0.065136996
FALSE,0.064624521,,0.064624521
FALSE,0.065976537,,0.065976537
FALSE,0.068960298,,0.068960298
FALSE,0.061405744,,0.061405744
TRUE,0.066378716,0.066378716,
FALSE,0.072717563,,0.072717563
FALSE,0.065788587,,0.065788587
FALSE,0.063159496,,0.063159496
FALSE,0.064603095,,0.064603095
TRUE,0.065600429,0.065600429,
FALSE,0.061994892,,0.061994892
FALSE,0.066272335,,0.066272335
FALSE,0.072697673,,0.072697673
FALSE,0.062487826,,0.062487826
TRUE,0.071648482,0.071648482,
FALSE,0.059297036,,0.059297036
FALSE,0.06743779,,0.06743779
FALSE,0.063037706,,0.063037706
FALSE,0.069821254,,0.069821254
FALSE,0.05499559,,0.05499559
FALSE,0.060840691,,0.060840691
FALSE,0.072861008,,0.072861008
FALSE,0.077833392,,0.077833392
FALSE,0.05870216,,0.05870216
FALSE,0.076528132,,0.076528132
FALSE,0.074626999,,0.074626999
FALSE,0.078512823,,0.078512823
FALSE,0.073372398,,0.073372398
FALSE,0.063860509,,0.063860509
FALSE,0.087902316,,0.087902316
FALSE,0.069781301,,0.069781301
FALSE,0.062617362,,0.062617362
FALSE,0.078715734,,0.078715734
FALSE,0.062588193,,0.062588193
TRUE,0.083075912,0.083075912,
FALSE,0.090231174,,0.090231174
FALSE,0.063695151,,0.063695151
FALSE,0.067356793,,0.067356793
FALSE,0.081092468,,0.081092468
FALSE,0.061269171,,0.061269171
FALSE,0.056856207,,0.056856207
FALSE,0.054418897,,0.054418897
FALSE,0.061530865,,0.061530865
FALSE,0.056320139,,0.056320139
FALSE,0.059213092,,0.059213092
FALSE,0.063209681,,0.063209681
FALSE,0.061183499,,0.061183499
FALSE,0.067300889,,0.067300889
FALSE,0.060442969,,0.060442969
FALSE,0.063676628,,0.063676628
FALSE,0.056490035,,0.056490035
TRUE,0.071477426,0.071477426,
FALSE,0.065126936,,0.065126936
FALSE,0.061639226,,0.061639226
FALSE,0.061230849,,0.061230849
FALSE,0.069190862,,0.069190862
FALSE,0.072174583,,0.072174583
FALSE,0.06048817,,0.06048817
FALSE,0.069948951,,0.069948951
FALSE,0.07053537,,0.07053537
FALSE,0.06366547,,0.06366547
FALSE,0.05640498,,0.05640498
TRUE,0.099307869,0.099307869,
FALSE,0.081996279,,0.081996279
FALSE,0.061938173,,0.061938173
FALSE,0.06440198,,0.06440198
FALSE,0.056682637,,0.056682637
FALSE,0.056575879,,0.056575879
FALSE,0.06048885,,0.06048885
FALSE,0.055939856,,0.055939856
FALSE,0.05607105,,0.05607105
FALSE,0.074217375,,0.074217375
FALSE,0.07099387,,0.07099387
FALSE,0.066983519,,0.066983519
FALSE,0.063522051,,0.063522051
FALSE,0.063544322,,0.063544322
FALSE,0.061035232,,0.061035232
FALSE,0.059668139,,0.059668139
FALSE,0.111380262,,0.111380262
FALSE,0.073915263,,0.073915263
FALSE,0.063470872,,0.063470872
FALSE,0.097484757,,0.097484757
FALSE,0.058653037,,0.058653037
FALSE,0.082254111,,0.082254111
FALSE,0.056485852,,0.056485852
FALSE,0.056194617,,0.056194617
FALSE,0.062721959,,0.062721959
FALSE,0.056082945,,0.056082945
TRUE,0.061941005,0.061941005,
FALSE,0.082087921,,0.082087921
FALSE,0.058350461,,0.058350461
FALSE,0.073864985,,0.073864985
FALSE,0.073101232,,0.073101232
FALSE,0.07844441,,0.07844441
FALSE,0.057699166,,0.057699166
FALSE,0.062582843,,0.062582843
FALSE,0.070612155,,0.070612155
TRUE,0.118858351,0.118858351,
TRUE,0.058268835,0.058268835,
FALSE,0.068226879,,0.068226879
FALSE,0.059602239,,0.059602239
FALSE,0.061286401,,0.061286401
FALSE,0.064971127,,0.064971127
FALSE,0.074946715,,0.074946715
FALSE,0.074616148,,0.074616148
FALSE,0.062398158,,0.062398158
FALSE,0.055731627,,0.055731627
FALSE,0.071615926,,0.071615926
FALSE,0.071938253,,0.071938253
FALSE,0.055210327,,0.055210327
FALSE,0.0718977,,0.0718977
FALSE,0.065713183,,0.065713183
FALSE,0.09331742,,0.09331742
FALSE,0.08494278,,0.08494278
FALSE,0.05681203,,0.05681203
FALSE,0.091676891,,0.091676891
FALSE,0.079303256,,0.079303256
FALSE,0.069489613,,0.069489613
FALSE,0.059621844,,0.059621844
FALSE,0.078011755,,0.078011755
FALSE,0.05750453,,0.05750453
FALSE,0.063967646,,0.063967646
FALSE,0.056842432,,0.056842432
FALSE,0.078279493,,0.078279493
FALSE,0.066840809,,0.066840809
FALSE,0.066192526,,0.066192526
FALSE,0.060935172,,0.060935172
FALSE,0.068813077,,0.068813077
FALSE,0.065331346,,0.065331346
TRUE,0.078504459,0.078504459,
FALSE,0.063716991,,0.063716991
FALSE,0.091427653,,0.091427653
FALSE,0.063061991,,0.063061991
TRUE,0.115860371,0.115860371,
TRUE,0.098857805,0.098857805,
FALSE,0.058630905,,0.058630905
FALSE,0.058571506,,0.058571506
FALSE,0.059546407,,0.059546407
TRUE,0.094047835,0.094047835,
FALSE,0.058264997,,0.058264997
FALSE,0.080821329,,0.080821329
FALSE,0.071128192,,0.071128192
FALSE,0.07662715,,0.07662715
FALSE,0.072907669,,0.072907669
FALSE,0.057895659,,0.057895659
FALSE,0.068663989,,0.068663989
TRUE,0.146013588,0.146013588,
FALSE,0.078657423,,0.078657423
FALSE,0.081139559,,0.081139559
FALSE,0.073051748,,0.073051748
FALSE,0.067506793,,0.067506793
FALSE,0.076700797,,0.076700797
FALSE,0.067067613,,0.067067613
FALSE,0.057127541,,0.057127541
FALSE,0.061353031,,0.061353031
FALSE,0.068798054,,0.068798054
FALSE,0.061144235,,0.061144235
TRUE,0.059325646,0.059325646,
FALSE,0.068225389,,0.068225389
FALSE,0.067667069,,0.067667069
FALSE,0.071326329,,0.071326329
FALSE,0.070343963,,0.070343963
FALSE,0.069347091,,0.069347091
FALSE,0.065046872,,0.065046872
FALSE,0.056503613,,0.056503613
TRUE,0.074912313,0.074912313,
FALSE,0.062811939,,0.062811939
FALSE,0.069870111,,0.069870111
FALSE,0.072213211,,0.072213211
FALSE,0.085666127,,0.085666127
FALSE,0.078803852,,0.078803852
FALSE,0.153967746,,0.153967746
TRUE,0.088217646,0.088217646,
FALSE,0.110793106,,0.110793106
FALSE,0.086036584,,0.086036584
FALSE,0.075119429,,0.075119429
FALSE,0.061701298,,0.061701298
TRUE,0.195421619,0.195421619,
FALSE,0.063514533,,0.063514533
FALSE,0.077345936,,0.077345936
TRUE,0.064755879,0.064755879,
FALSE,0.062976111,,0.062976111
FALSE,0.072165132,,0.072165132
FALSE,0.060369132,,0.060369132
FALSE,0.058054097,,0.058054097
FALSE,0.059771349,,0.059771349
FALSE,0.07002627,,0.07002627
FALSE,0.064518832,,0.064518832
FALSE,0.100632452,,0.100632452
FALSE,0.060497898,,0.060497898
FALSE,0.061689556,,0.061689556
FALSE,0.058746519,,0.058746519
FALSE,0.067356755,,0.067356755
FALSE,0.075074511,,0.075074511
FALSE,0.062573553,,0.062573553
FALSE,0.070321066,,0.070321066
FALSE,0.066759623,,0.066759623
FALSE,0.074086002,,0.074086002
FALSE,0.067122306,,0.067122306
TRUE,0.117065136,0.117065136,
FALSE,0.097684158,,0.097684158
FALSE,0.063974954,,0.063974954
FALSE,0.067732116,,0.067732116
FALSE,0.07116197,,0.07116197
FALSE,0.072739814,,0.072739814
FALSE,0.066541754,,0.066541754
FALSE,0.078707824,,0.078707824
FALSE,0.065483936,,0.065483936
FALSE,0.059313152,,0.059313152
FALSE,0.059037412,,0.059037412
FALSE,0.066125988,,0.066125988
FALSE,0.059775913,,0.059775913
FALSE,0.066584335,,0.066584335
FALSE,0.077709624,,0.077709624
FALSE,0.058530894,,0.058530894
FALSE,0.087580803,,0.087580803
TRUE,0.077222098,0.077222098,
FALSE,0.080598961,,0.080598961
FALSE,0.074658429,,0.074658429
FALSE,0.067209274,,0.067209274
FALSE,0.064145432,,0.064145432
FALSE,0.076204645,,0.076204645
FALSE,0.06378761,,0.06378761
TRUE,0.068798257,0.068798257,
FALSE,0.075181165,,0.075181165
FALSE,0.061970578,,0.061970578
FALSE,0.081124211,,0.081124211
FALSE,0.075134804,,0.075134804
FALSE,0.082584144,,0.082584144
FALSE,0.088969519,,0.088969519
FALSE,0.068945389,,0.068945389
FALSE,0.060512834,,0.060512834
FALSE,0.07316392,,0.07316392
FALSE,0.073089765,,0.073089765
TRUE,0.070222195,0.070222195,
FALSE,0.060607835,,0.060607835
FALSE,0.058719083,,0.058719083
FALSE,0.06690511,,0.06690511
FALSE,0.067220869,,0.067220869
FALSE,0.057988611,,0.057988611
FALSE,0.070626024,,0.070626024
FALSE,0.071490104,,0.071490104
FALSE,0.06699003,,0.06699003
FALSE,0.064571873,,0.064571873
FALSE,0.073251075,,0.073251075
FALSE,0.061169094,,0.061169094
FALSE,0.064658615,,0.064658615
FALSE,0.065548036,,0.065548036
FALSE,0.061530468,,0.061530468
FALSE,0.068910209,,0.068910209
FALSE,0.059740589,,0.059740589
FALSE,0.063709533,,0.063709533
FALSE,0.0770176,,0.0770176
FALSE,0.058056814,,0.058056814
FALSE,0.064971764,,0.064971764
FALSE,0.096904475,,0.096904475
FALSE,0.063415533,,0.063415533
FALSE,0.075636708,,0.075636708
FALSE,0.069673181,,0.069673181
FALSE,0.06607983,,0.06607983
TRUE,0.087390074,0.087390074,
FALSE,0.068061267,,0.068061267
FALSE,0.064128461,,0.064128461
FALSE,0.101622266,,0.101622266
FALSE,0.071149637,,0.071149637
FALSE,0.057290153,,0.057290153
FALSE,0.097707247,,0.097707247
TRUE,0.067384577,0.067384577,
FALSE,0.07664584,,0.07664584
FALSE,0.092356942,,0.092356942
FALSE,0.057729125,,0.057729125
FALSE,0.069781504,,0.069781504
FALSE,0.068024271,,0.068024271
FALSE,0.077260012,,0.077260012
FALSE,0.064551796,,0.064551796
FALSE,0.059575029,,0.059575029
FALSE,0.062642488,,0.062642488
FALSE,0.084425707,,0.084425707
FALSE,0.088099254,,0.088099254
FALSE,0.070519369,,0.070519369
FALSE,0.07069264,,0.07069264
FALSE,0.077034491,,0.077034491
FALSE,0.069505607,,0.069505607
FALSE,0.073075948,,0.073075948
FALSE,0.064382568,,0.064382568
FALSE,0.058248835,,0.058248835
FALSE,0.064979232,,0.064979232
FALSE,0.063000127,,0.063000127
TRUE,0.087574992,0.087574992,
FALSE,0.056658446,,0.056658446
TRUE,0.061203868,0.061203868,
FALSE,0.08936692,,0.08936692
FALSE,0.071936157,,0.071936157
FALSE,0.075824726,,0.075824726
TRUE,0.068018897,0.068018897,
FALSE,0.058820018,,0.058820018
FALSE,0.071565012,,0.071565012
FALSE,0.074272777,,0.074272777
FALSE,0.090286061,,0.090286061
FALSE,0.066161825,,0.066161825
FALSE,0.060803152,,0.060803152
FALSE,0.06076239,,0.06076239
TRUE,0.084722141,0.084722141,
FALSE,0.067128042,,0.067128042
TRUE,0.066805242,0.066805242,
FALSE,0.062526256,,0.062526256
FALSE,0.063973987,,0.063973987
FALSE,0.098570574,,0.098570574
TRUE,0.218893995,0.218893995,
FALSE,0.065977571,,0.065977571
FALSE,0.062048406,,0.062048406
FALSE,0.063941615,,0.063941615
FALSE,0.092888259,,0.092888259
FALSE,0.074143036,,0.074143036
FALSE,0.084615668,,0.084615668
FALSE,0.062731958,,0.062731958
FALSE,0.073043606,,0.073043606
FALSE,0.08757398,,0.08757398
FALSE,0.069333185,,0.069333185
FALSE,0.066779794,,0.066779794
FALSE,0.073072755,,0.073072755
FALSE,0.062337159,,0.062337159
FALSE,0.062546546,,0.062546546
FALSE,0.08063441,,0.08063441
FALSE,0.077481388,,0.077481388
FALSE,0.058774477,,0.058774477
FALSE,0.062654104,,0.062654104
FALSE,0.061034403,,0.061034403
FALSE,0.066314795,,0.066314795
FALSE,0.063104629,,0.063104629
FALSE,0.075131071,,0.075131071
FALSE,0.070753607,,0.070753607
FALSE,0.062094765,,0.062094765
FALSE,0.067014834,,0.067014834
FALSE,0.071773239,,0.071773239
TRUE,0.083489096,0.083489096,
FALSE,0.081468012,,0.081468012
FALSE,0.05694103,,0.05694103
FALSE,0.093026056,,0.093026056
FALSE,0.063260349,,0.063260349
FALSE,0.067693391,,0.067693391
FALSE,0.057959632,,0.057959632
FALSE,0.066664953,,0.066664953
FALSE,0.063488202,,0.063488202
FALSE,0.078543924,,0.078543924
TRUE,0.202961318,0.202961318,
FALSE,0.072934988,,0.072934988
FALSE,0.070766484,,0.070766484
TRUE,0.066912456,0.066912456,
FALSE,0.082123146,,0.082123146
FALSE,0.059259743,,0.059259743
FALSE,0.072349698,,0.072349698
FALSE,0.061623248,,0.061623248
FALSE,0.06120635,,0.06120635
FALSE,0.063376955,,0.063376955
FALSE,0.068778437,,0.068778437
FALSE,0.081019443,,0.081019443
FALSE,0.070505798,,0.070505798
FALSE,0.07535867,,0.07535867
FALSE,0.081516059,,0.081516059
FALSE,0.076030943,,0.076030943
FALSE,0.069867809,,0.069867809
FALSE,0.069071865,,0.069071865
FALSE,0.079012445,,0.079012445
FALSE,0.075369354,,0.075369354
FALSE,0.081467358,,0.081467358
FALSE,0.065750563,,0.065750563
FALSE,0.062085775,,0.062085775
FALSE,0.068937435,,0.068937435
FALSE,0.05761466,,0.05761466
FALSE,0.073684975,,0.073684975
FALSE,0.059719495,,0.059719495
FALSE,0.065539356,,0.065539356
FALSE,0.069779772,,0.069779772
FALSE,0.076116211,,0.076116211
TRUE,0.071442164,0.071442164,
FALSE,0.066004418,,0.066004418
FALSE,0.07198994,,0.07198994
FALSE,0.063959022,,0.063959022
FALSE,0.060710512,,0.060710512
FALSE,0.093222941,,0.093222941
FALSE,0.057911164,,0.057911164
FALSE,0.084864979,,0.084864979
FALSE,0.069265966,,0.069265966
FALSE,0.065107754,,0.065107754
FALSE,0.058552835,,0.058552835
FALSE,0.080561971,,0.080561971
FALSE,0.082723121,,0.082723121
FALSE,0.092735623,,0.092735623
FALSE,0.061686075,,0.061686075
TRUE,0.076157008,0.076157008,
FALSE,0.073739379,,0.073739379
FALSE,0.066919508,,0.066919508
FALSE,0.072252874,,0.072252874
FALSE,0.064445244,,0.064445244
TRUE,0.077779833,0.077779833,
TRUE,0.105422999,0.105422999,
FALSE,0.071298188,,0.071298188
FALSE,0.061846426,,0.061846426
FALSE,0.066079133,,0.066079133
FALSE,0.063109124,,0.063109124
FALSE,0.06623914,,0.06623914
FALSE,0.071931507,,0.071931507
TRUE,0.094651723,0.094651723,
FALSE,0.058210269,,0.058210269
FALSE,0.073860507,,0.073860507
TRUE,0.079361404,0.079361404,
FALSE,0.069585786,,0.069585786
FALSE,0.059858553,,0.059858553
FALSE,0.06707814,,0.06707814
FALSE,0.060463879,,0.060463879
FALSE,0.05945453,,0.05945453
FALSE,0.059127807,,0.059127807
FALSE,0.076069392,,0.076069392
TRUE,0.06019336,0.06019336,
FALSE,0.070780467,,0.070780467
FALSE,0.068706137,,0.068706137
FALSE,0.056871973,,0.056871973
FALSE,0.073479768,,0.073479768
FALSE,0.061444428,,0.061444428
FALSE,0.061391445,,0.061391445
FALSE,0.075401846,,0.075401846
FALSE,0.070415261,,0.070415261
FALSE,0.074287542,,0.074287542
FALSE,0.061857593,,0.061857593
FALSE,0.1101239,,0.1101239
FALSE,0.074522853,,0.074522853
FALSE,0.056395801,,0.056395801
FALSE,0.062709657,,0.062709657
FALSE,0.058353116,,0.058353116
FALSE,0.069794066,,0.069794066
FALSE,0.05845796,,0.05845796
FALSE,0.058973097,,0.058973097
FALSE,0.087522955,,0.087522955
FALSE,0.06945609,,0.06945609
FALSE,0.05599334,,0.05599334
FALSE,0.064012675,,0.064012675
FALSE,0.067774594,,0.067774594
FALSE,0.066036995,,0.066036995
FALSE,0.06593621,,0.06593621
TRUE,0.083868508,0.083868508,
FALSE,0.075560708,,0.075560708
FALSE,0.064142649,,0.064142649
FALSE,0.068939249,,0.068939249
FALSE,0.061318984,,0.061318984
FALSE,0.061258977,,0.061258977
FALSE,0.063807419,,0.063807419
FALSE,0.133733183,,0.133733183
FALSE,0.059433823,,0.059433823
FALSE,0.086971432,,0.086971432
FALSE,0.063480445,,0.063480445
FALSE,0.061349357,,0.061349357
FALSE,0.062904837,,0.062904837
FALSE,0.075301745,,0.075301745
FALSE,0.081751877,,0.081751877
FALSE,0.073907854,,0.073907854
FALSE,0.068350179,,0.068350179
FALSE,0.065068317,,0.065068317
